site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
ho2,jone:mont,jone,mont,Pyrobombus,Pyrobombus,1,short,med,1045,TRUE,short:med,same,0,genus
ho2,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.8306390853387834,short,med,1045,TRUE,short:med,different,0.1693609146612166,genus
ho2,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.7108518748049775,short,short,1045,FALSE,short:short,same,0.28914812519502253,genus
ho2,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.769202415298464,short,short,1045,FALSE,short:short,different,0.230797584701536,genus
ho2,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.7934943619604141,short,short,1045,FALSE,short:short,different,0.20650563803958588,genus
ho2,jone:telu,jone,telu,Pyrobombus,Bombus,0.9943849459536189,short,short,1045,FALSE,short:short,different,0.005615054046381074,genus
ho2,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.6998219734149334,short,med,1045,TRUE,short:med,different,0.30017802658506665,genus
ho2,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.607843137254902,short,med,1045,TRUE,short:med,different,0.392156862745098,genus
ho2,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,1,short,med,1045,TRUE,short:med,different,0,genus
ho2,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.8796823157572229,short,short,1045,FALSE,short:short,different,0.12031768424277711,genus
ho2,lapi:psit,lapi,psit,Melanobombus,Psithyrus,0.7333132155183795,short,short,1045,FALSE,short:short,different,0.26668678448162053,genus
ho2,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.8715487010201788,short,short,1045,FALSE,short:short,different,0.12845129897982122,genus
ho2,lapi:telu,lapi,telu,Melanobombus,Bombus,0.9502150244930376,short,short,1045,FALSE,short:short,different,0.04978497550696237,genus
ho2,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,1,short,med,1045,TRUE,short:med,different,0,genus
ho2,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.9779136583207639,med,med,1045,FALSE,med:med,different,0.022086341679236066,genus
ho2,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.9141746765758801,med,short,1045,TRUE,short:med,same,0.08582532342411986,genus
ho2,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.9172088128115556,med,short,1045,TRUE,short:med,different,0.08279118718844436,genus
ho2,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.8617030542837052,med,short,1045,TRUE,short:med,different,0.1382969457162948,genus
ho2,mont:telu,mont,telu,Pyrobombus,Bombus,0.9767756128763878,med,short,1045,TRUE,short:med,different,0.02322438712361219,genus
ho2,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,1,med,med,1045,FALSE,med:med,different,0,genus
ho2,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.6151183625445114,med,short,1045,TRUE,short:med,different,0.38488163745548865,genus
ho2,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.8955406842771281,med,short,1045,TRUE,short:med,different,0.10445931572287193,genus
ho2,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.7523005068485366,med,short,1045,TRUE,short:med,different,0.24769949315146345,genus
ho2,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.8821775857192828,med,short,1045,TRUE,short:med,different,0.11782241428071716,genus
ho2,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.8151272257955817,med,med,1045,FALSE,med:med,different,0.18487277420441828,genus
ho2,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.6396950819503902,short,short,1045,FALSE,short:short,different,0.36030491804960985,genus
ho2,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.38590132989124515,short,short,1045,FALSE,short:short,different,0.6140986701087549,genus
ho2,prat:telu,prat,telu,Pyrobombus,Bombus,0.6949120188728402,short,short,1045,FALSE,short:short,different,0.30508798112715985,genus
ho2,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.567456225826457,short,med,1045,TRUE,short:med,different,0.43254377417354295,genus
ho2,psit:soro,psit,soro,Psithyrus,Kallobombus,0.4530452296200278,short,short,1045,FALSE,short:short,different,0.5469547703799722,genus
ho2,psit:telu,psit,telu,Psithyrus,Bombus,0.7372834544532416,short,short,1045,FALSE,short:short,different,0.2627165455467584,genus
ho2,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.74212591360775515,short,med,1045,TRUE,short:med,different,0.25787408639224485,genus
ho2,soro:telu,soro,telu,Kallobombus,Bombus,0.7362624214679975,short,short,1045,FALSE,short:short,different,0.2637375785320025,genus
ho2,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.6870779520880907,short,med,1045,TRUE,short:med,different,0.31292204791190925,genus
ho2,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.9052303389984261,short,med,1045,TRUE,short:med,different,0.09476966100157391,genus
ho3,gers:hort,gers,hort,Megabombus,Megabombus,0.694020062755709,long,long,1333,FALSE,long:long,same,0.30597993724429096,genus
ho3,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,1333,TRUE,med:long,different,0,genus
ho3,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1333,TRUE,short:long,different,0,genus
ho3,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1333,TRUE,med:long,different,0,genus
ho3,gers:muci,gers,muci,Megabombus,Thoracobombus,1,long,med,1333,TRUE,med:long,different,0,genus
ho3,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.8777362342629935,long,med,1333,TRUE,med:long,different,0.12226376573700648,genus
ho3,gers:prat,gers,prat,Megabombus,Pyrobombus,0.9155489271802161,long,short,1333,TRUE,short:long,different,0.08445107281978392,genus
ho3,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1333,TRUE,short:long,different,0,genus
ho3,gers:pyre,gers,pyre,Megabombus,Pyrobombus,1,long,short,1333,TRUE,short:long,different,0,genus
ho3,gers:soro,gers,soro,Megabombus,Kallobombus,1,long,short,1333,TRUE,short:long,different,0,genus
ho3,gers:telu,gers,telu,Megabombus,Bombus,0.818236415185571,long,short,1333,TRUE,short:long,different,0.181763584814429,genus
ho3,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.6444026584530126,long,med,1333,TRUE,med:long,different,0.3555973415469874,genus
ho3,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.7516380150970793,long,med,1333,TRUE,med:long,different,0.24836198490292072,genus
ho3,hort:jone,hort,jone,Megabombus,Pyrobombus,0.4511829768410074,long,short,1333,TRUE,short:long,different,0.5488170231589926,genus
ho3,hort:mont,hort,mont,Megabombus,Pyrobombus,0.9120616382405791,long,med,1333,TRUE,med:long,different,0.08793836175942094,genus
ho3,hort:muci,hort,muci,Megabombus,Thoracobombus,0.4880625671871873,long,med,1333,TRUE,med:long,different,0.5119374328128127,genus
ho3,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.49791744561325124,long,med,1333,TRUE,med:long,different,0.5020825543867488,genus
ho3,hort:prat,hort,prat,Megabombus,Pyrobombus,0.4928043207582278,long,short,1333,TRUE,short:long,different,0.5071956792417722,genus
ho3,hort:psit,hort,psit,Megabombus,Psithyrus,0.6074669895467315,long,short,1333,TRUE,short:long,different,0.3925330104532685,genus
ho3,hort:pyre,hort,pyre,Megabombus,Pyrobombus,1,long,short,1333,TRUE,short:long,different,0,genus
ho3,hort:soro,hort,soro,Megabombus,Kallobombus,0.7109847536842323,long,short,1333,TRUE,short:long,different,0.2890152463157677,genus
ho3,hort:telu,hort,telu,Megabombus,Bombus,0.5203291035410134,long,short,1333,TRUE,short:long,different,0.47967089645898664,genus
ho3,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.5901302932446866,long,med,1333,TRUE,med:long,different,0.4098697067553134,genus
ho3,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,1,med,short,1333,TRUE,short:med,same,0,genus
ho3,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,1,med,med,1333,FALSE,med:med,same,0,genus
ho3,hypn:muci,hypn,muci,Pyrobombus,Thoracobombus,0.8973210440175725,med,med,1333,FALSE,med:med,different,0.10267895598242749,genus
ho3,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.8802574084952682,med,med,1333,FALSE,med:med,different,0.11974259150473177,genus
ho3,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.8137689227824638,med,short,1333,TRUE,short:med,same,0.18623107721753618,genus
ho3,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,1333,TRUE,short:med,different,0,genus
ho3,hypn:pyre,hypn,pyre,Pyrobombus,Pyrobombus,1,med,short,1333,TRUE,short:med,same,0,genus
ho3,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.9559285349616736,med,short,1333,TRUE,short:med,different,0.044071465038326374,genus
ho3,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.504236058052274,med,short,1333,TRUE,short:med,different,0.495763941947726,genus
ho3,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.8602731877519358,med,med,1333,FALSE,med:med,different,0.13972681224806416,genus
ho3,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.6333333333333333,short,med,1333,TRUE,short:med,same,0.3666666666666667,genus
ho3,jone:muci,jone,muci,Pyrobombus,Thoracobombus,0.33609550317977455,short,med,1333,TRUE,short:med,different,0.6639044968202255,genus
ho3,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.6497466995780652,short,med,1333,TRUE,short:med,different,0.3502533004219348,genus
ho3,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.6524466741752251,short,short,1333,FALSE,short:short,same,0.34755332582477494,genus
ho3,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.5422572674934094,short,short,1333,FALSE,short:short,different,0.4577427325065906,genus
ho3,jone:pyre,jone,pyre,Pyrobombus,Pyrobombus,1,short,short,1333,FALSE,short:short,same,0,genus
ho3,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.6947502782819238,short,short,1333,FALSE,short:short,different,0.3052497217180762,genus
ho3,jone:telu,jone,telu,Pyrobombus,Bombus,0.9582443952449153,short,short,1333,FALSE,short:short,different,0.04175560475508466,genus
ho3,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.9482290663870528,short,med,1333,TRUE,short:med,different,0.051770933612947156,genus
ho3,mont:muci,mont,muci,Pyrobombus,Thoracobombus,1,med,med,1333,FALSE,med:med,different,0,genus
ho3,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.905604277518,med,med,1333,FALSE,med:med,different,0.09439572248200001,genus
ho3,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.9375922648599283,med,short,1333,TRUE,short:med,same,0.062407735140071696,genus
ho3,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.5311091073038774,med,short,1333,TRUE,short:med,different,0.4688908926961226,genus
ho3,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,1,med,short,1333,TRUE,short:med,same,0,genus
ho3,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.8695667439363671,med,short,1333,TRUE,short:med,different,0.13043325606363287,genus
ho3,mont:telu,mont,telu,Pyrobombus,Bombus,0.9390352800028373,med,short,1333,TRUE,short:med,different,0.060964719997162686,genus
ho3,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.8934703883999454,med,med,1333,FALSE,med:med,different,0.10652961160005459,genus
ho3,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.5376578126233438,med,med,1333,FALSE,med:med,same,0.4623421873766562,genus
ho3,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.593057263251132,med,short,1333,TRUE,short:med,different,0.40694273674886805,genus
ho3,muci:psit,muci,psit,Thoracobombus,Psithyrus,0.7898326595446089,med,short,1333,TRUE,short:med,different,0.2101673404553911,genus
ho3,muci:pyre,muci,pyre,Thoracobombus,Pyrobombus,1,med,short,1333,TRUE,short:med,different,0,genus
ho3,muci:soro,muci,soro,Thoracobombus,Kallobombus,0.6994320912444005,med,short,1333,TRUE,short:med,different,0.30056790875559947,genus
ho3,muci:telu,muci,telu,Thoracobombus,Bombus,0.8135565974089087,med,short,1333,TRUE,short:med,different,0.18644340259109127,genus
ho3,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.7229806425245076,med,med,1333,FALSE,med:med,different,0.27701935747549244,genus
ho3,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.19685104903110995,med,short,1333,TRUE,short:med,different,0.80314895096889,genus
ho3,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.7558534705457961,med,short,1333,TRUE,short:med,different,0.2441465294542039,genus
ho3,pasc:pyre,pasc,pyre,Thoracobombus,Pyrobombus,1,med,short,1333,TRUE,short:med,different,0,genus
ho3,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.7319824282270908,med,short,1333,TRUE,short:med,different,0.2680175717729092,genus
ho3,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.6915566161121526,med,short,1333,TRUE,short:med,different,0.3084433838878474,genus
ho3,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.7947799346577606,med,med,1333,FALSE,med:med,different,0.20522006534223936,genus
ho3,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.6731758978305231,short,short,1333,FALSE,short:short,different,0.3268241021694769,genus
ho3,prat:pyre,prat,pyre,Pyrobombus,Pyrobombus,1,short,short,1333,FALSE,short:short,same,0,genus
ho3,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.5689682428658465,short,short,1333,FALSE,short:short,different,0.43103175713415354,genus
ho3,prat:telu,prat,telu,Pyrobombus,Bombus,0.6247025221764639,short,short,1333,FALSE,short:short,different,0.37529747782353606,genus
ho3,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.6611555749816797,short,med,1333,TRUE,short:med,different,0.33884442501832035,genus
ho3,psit:pyre,psit,pyre,Psithyrus,Pyrobombus,1,short,short,1333,FALSE,short:short,different,0,genus
ho3,psit:soro,psit,soro,Psithyrus,Kallobombus,0.6397018328158616,short,short,1333,FALSE,short:short,different,0.36029816718413843,genus
ho3,psit:telu,psit,telu,Psithyrus,Bombus,0.9135590587263173,short,short,1333,FALSE,short:short,different,0.08644094127368274,genus
ho3,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.9270186631720715,short,med,1333,TRUE,short:med,different,0.07298133682792851,genus
ho3,pyre:soro,pyre,soro,Pyrobombus,Kallobombus,0.914093416392348,short,short,1333,FALSE,short:short,different,0.08590658360765202,genus
ho3,pyre:telu,pyre,telu,Pyrobombus,Bombus,0.931414690003192,short,short,1333,FALSE,short:short,different,0.06858530999680801,genus
ho3,pyre:wurf,pyre,wurf,Pyrobombus,Alpigenobombus,1,short,med,1333,TRUE,short:med,different,0,genus
ho3,soro:telu,soro,telu,Kallobombus,Bombus,0.585510002264233,short,short,1333,FALSE,short:short,different,0.414489997735767,genus
ho3,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.7887849593882633,short,med,1333,TRUE,short:med,different,0.21121504061173668,genus
ho3,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.5299593070885994,short,med,1333,TRUE,short:med,different,0.4700406929114006,genus
ho4,gers:hort,gers,hort,Megabombus,Megabombus,1,long,long,1552,FALSE,long:long,same,0,genus
ho4,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,1552,TRUE,med:long,different,0,genus
ho4,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1552,TRUE,short:long,different,0,genus
ho4,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1552,TRUE,short:long,different,0,genus
ho4,gers:mend,gers,mend,Megabombus,Mendacibombus,1,long,long,1552,FALSE,long:long,different,0,genus
ho4,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1552,TRUE,med:long,different,0,genus
ho4,gers:muci,gers,muci,Megabombus,Thoracobombus,1,long,med,1552,TRUE,med:long,different,0,genus
ho4,gers:pasc,gers,pasc,Megabombus,Thoracobombus,1,long,med,1552,TRUE,med:long,different,0,genus
ho4,gers:prat,gers,prat,Megabombus,Pyrobombus,1,long,short,1552,TRUE,short:long,different,0,genus
ho4,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1552,TRUE,short:long,different,0,genus
ho4,gers:pyre,gers,pyre,Megabombus,Pyrobombus,1,long,short,1552,TRUE,short:long,different,0,genus
ho4,gers:soro,gers,soro,Megabombus,Kallobombus,1,long,short,1552,TRUE,short:long,different,0,genus
ho4,gers:telu,gers,telu,Megabombus,Bombus,1,long,short,1552,TRUE,short:long,different,0,genus
ho4,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,1,long,med,1552,TRUE,med:long,different,0,genus
ho4,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.20227010050927785,long,med,1552,TRUE,med:long,different,0.7977298994907221,genus
ho4,hort:jone,hort,jone,Megabombus,Pyrobombus,0.5074019141915054,long,short,1552,TRUE,short:long,different,0.4925980858084946,genus
ho4,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.4083681989099375,long,short,1552,TRUE,short:long,different,0.5916318010900625,genus
ho4,hort:mend,hort,mend,Megabombus,Mendacibombus,0.2794087969459992,long,long,1552,FALSE,long:long,different,0.7205912030540008,genus
ho4,hort:mont,hort,mont,Megabombus,Pyrobombus,0.7093757518383811,long,med,1552,TRUE,med:long,different,0.2906242481616189,genus
ho4,hort:muci,hort,muci,Megabombus,Thoracobombus,0.5746197111757274,long,med,1552,TRUE,med:long,different,0.4253802888242726,genus
ho4,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.5887086020510959,long,med,1552,TRUE,med:long,different,0.4112913979489041,genus
ho4,hort:prat,hort,prat,Megabombus,Pyrobombus,0.7504602751266557,long,short,1552,TRUE,short:long,different,0.2495397248733443,genus
ho4,hort:psit,hort,psit,Megabombus,Psithyrus,1,long,short,1552,TRUE,short:long,different,0,genus
ho4,hort:pyre,hort,pyre,Megabombus,Pyrobombus,0.8341914212313783,long,short,1552,TRUE,short:long,different,0.16580857876862165,genus
ho4,hort:soro,hort,soro,Megabombus,Kallobombus,0.7880910909391698,long,short,1552,TRUE,short:long,different,0.21190890906083015,genus
ho4,hort:telu,hort,telu,Megabombus,Bombus,0.7274704304661346,long,short,1552,TRUE,short:long,different,0.2725295695338654,genus
ho4,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.6524861411321824,long,med,1552,TRUE,med:long,different,0.3475138588678176,genus
ho4,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,0.40623320795271356,med,short,1552,TRUE,short:med,same,0.5937667920472864,genus
ho4,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,0.21052631578947356,med,short,1552,TRUE,short:med,different,0.7894736842105264,genus
ho4,hypn:mend,hypn,mend,Pyrobombus,Mendacibombus,0.08216134608043701,med,long,1552,TRUE,med:long,different,0.917838653919563,genus
ho4,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,0.6792874482053857,med,med,1552,FALSE,med:med,same,0.32071255179461433,genus
ho4,hypn:muci,hypn,muci,Pyrobombus,Thoracobombus,0.4893617021276595,med,med,1552,FALSE,med:med,different,0.5106382978723405,genus
ho4,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.6805325561144584,med,med,1552,FALSE,med:med,different,0.3194674438855416,genus
ho4,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.7874137280359613,med,short,1552,TRUE,short:med,same,0.21258627196403868,genus
ho4,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,1552,TRUE,short:med,different,0,genus
ho4,hypn:pyre,hypn,pyre,Pyrobombus,Pyrobombus,0.8828815908982265,med,short,1552,TRUE,short:med,same,0.11711840910177351,genus
ho4,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.776451852075758,med,short,1552,TRUE,short:med,different,0.22354814792424205,genus
ho4,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.7962594510217915,med,short,1552,TRUE,short:med,different,0.20374054897820848,genus
ho4,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.7561535377951218,med,med,1552,FALSE,med:med,different,0.24384646220487816,genus
ho4,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,0.6608695652173913,short,short,1552,FALSE,short:short,different,0.33913043478260874,genus
ho4,jone:mend,jone,mend,Pyrobombus,Mendacibombus,0.542106498289227,short,long,1552,TRUE,short:long,different,0.45789350171077303,genus
ho4,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.7375008714711186,short,med,1552,TRUE,short:med,same,0.26249912852888135,genus
ho4,jone:muci,jone,muci,Pyrobombus,Thoracobombus,0.7636005455372026,short,med,1552,TRUE,short:med,different,0.23639945446279742,genus
ho4,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.8145510013555642,short,med,1552,TRUE,short:med,different,0.18544899864443576,genus
ho4,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.8554733438768785,short,short,1552,FALSE,short:short,same,0.14452665612312154,genus
ho4,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.53683085419079,short,short,1552,FALSE,short:short,different,0.46316914580921,genus
