site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h1,2010-08-23,235,hypn,0.19,0.302916874806587,0.5302196553234588,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,jone,0.09,0.11918204703417663,0.17468482094228294,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,lapi,0.2,0.33446240949885453,0.6585367651494839,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,mend,0.08,0.12619224382538355,0.2482810084836381,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,mont,0.12,0.13948841986600147,0.2127159206313568,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,muci,0.1,0.2170631369204415,0.562978819662507,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,pasc,0.34,0.40902821412074547,0.6278832761869073,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,prat,0.33,0.28735220156145114,0.30549209040079,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,psit,0.24,0.2296850252827145,0.28225566753088144,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,pyre,0.07,0.0696887571586761,0.07348414217596919,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,soro,0.27,0.3798430816644166,0.7092282697777025,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-08-23,235,wurf,0.29,0.31102346132765585,0.5290687434639891,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,bss,0.3,0.22432503980826407,0.24733900979067164,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,gers,0.11,0.2180469689179414,0.4544140780389446,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,hort,0.19,0.31998131242986805,0.6554064921632398,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,hypn,0.14,0.17108105452463124,0.25161992838959235,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,jone,0.03,0.032985721444746846,0.04496648803615143,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,lapi,0.11,0.12999021364585767,0.18560462684071938,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,mend,0.02,0.03846673387607295,0.08206313282774129,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,mont,0.08,0.057050401109151695,0.07151294750428178,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,muci,0.02,0.03950293657328482,0.09096426293467344,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,pasc,0.32,0.2794844144406836,0.35229656522624186,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,prat,0.26,0.15892196230730102,0.1477047911806383,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,psit,0.24,0.28267997356710706,0.5896789873333173,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,pyre,0.01,0.011509531771202989,0.013246932159233098,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,soro,0.2,0.22812031701686705,0.3901820486418096,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-09-02,245,wurf,0.21,0.26985737054816145,0.4971631025509169,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2011-05-27,147,bss,1.28,1.111482639626781,1.1185813450716517,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,hort,0.23,0.1706107683319153,0.2149303391612068,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,humi,0.06,0.4517674201016809,3.4015633644221444,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,hypn,0.09,0.1333851070063341,0.22344226447576981,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,jone,0.37,0.288813497671539,0.29273807891665576,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,lapi,0.09,0.10854559616073745,0.16771280116456774,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,mend,0.02,0.03347888280982882,0.07170449125792676,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,mont,0.53,0.3789493107425865,0.36361327897598467,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,muci,0.02,0.0588393158247298,0.17363105954013108,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,pasc,1.09,0.29151189676932726,0.26482573551608246,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,prat,0.63,0.2297650635798736,0.12525541191339334,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,psit,0.29,0.3242730912972887,0.47998832696472626,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,pyre,0.02,0.021832186533642862,0.026600494411165895,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,soro,0.48,0.16612081200433887,0.14366241097844012,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-27,147,wurf,0.68,0.2507689197580963,0.1916315804186921,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,bss,0.85,0.6278845372964886,0.6240056291756145,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,hort,0.27,0.20308416120013162,0.24685591886185151,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,humi,0.04,0.3011782800677873,2.2677089096147633,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,hypn,0.1,0.15468414082953932,0.26229861673078425,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,jone,0.16999999999999998,0.17798877590407575,0.24737238241629256,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,lapi,0.16,0.20562958083228702,0.3366976800756929,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,mend,0.04,0.06695776561965763,0.14340898251585352,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,mont,0.35,0.28683826661684625,0.33131819403749024,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,muci,0.04,0.1176786316494596,0.34726211908026217,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,pasc,0.64,0.2565467951566435,0.3313740226997716,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,prat,0.45,0.19754429788325384,0.12491679400492453,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,psit,0.32,0.3230853470532935,0.4218570809201511,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,pyre,0.04,0.043664373067285725,0.05320098882233179,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,soro,0.28,0.15799560317977696,0.22991367352045824,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-05-30,150,wurf,0.45,0.23208073551907388,0.2610429850220441,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,bss,1.03,0.7423571900301271,0.7019100330956487,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,hort,0.32,0.2736533729669872,0.31319984947771484,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,humi,0.03,0.22588371005084046,1.7007816822110722,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,hypn,0.17,0.2532929915402427,0.4024167987662378,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,jone,0.22,0.2404681484074035,0.33501090680348067,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,lapi,0.32,0.34082759316075495,0.4604949985682108,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,mend,0.08,0.14389123337180354,0.3075352481713361,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,mont,0.5,0.47833731598622903,0.700408057352532,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,muci,0.08,0.19668450479602922,0.529190644949609,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,pasc,0.89,0.3936658578244873,0.5298690810454206,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,prat,0.5,0.2323861833660031,0.1817837016464359,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,psit,0.44,0.4050467876329623,0.4743425613802261,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,pyre,0.06,0.0666834366096917,0.07969485314079798,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,soro,0.45,0.2377088351026742,0.2793225294521993,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-04,155,wurf,0.38,0.24869000195222454,0.2998859639689882,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,bss,1.04,0.6979373139269257,0.6496363230494002,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,hort,0.35,0.27169635866885977,0.26789157957369397,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,hypn,0.16,0.22650674755859032,0.3270231176441743,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,jone,0.22,0.23281907094201462,0.2742169287270984,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,lapi,0.45999999999999996,0.502930416884839,0.7196319064111723,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,mend,0.11,0.18526006281333676,0.3854648652143773,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,mont,0.59,0.4990457751943937,0.6667503777801771,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,muci,0.11,0.2865679864648007,0.7991957277849764,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,pasc,0.92,0.40284220848181124,0.4990880623016674,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,prat,0.62,0.27509275408013806,0.1996390635068346,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,psit,0.53,0.431692084993982,0.4368823906550392,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,pyre,0.09,0.0957113159147946,0.11147314699808811,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,soro,0.53,0.2796373038574994,0.3704068889997777,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-09,160,wurf,0.34,0.2759373415601008,0.40989156606245214,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,bss,0.54,0.5069782099129481,0.6159737105246101,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,hort,0.34,0.3160560796159651,0.3472692327452959,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,hypn,0.15,0.18138062326182908,0.23005148896387506,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,jone,0.18,0.30684810036165383,0.6152751391953872,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,lapi,0.27,0.417905252258612,0.8812841787208989,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,mend,0.2,0.24307542238936963,0.34659741077582884,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,mont,0.3,0.4881324262929907,0.9905763363318357,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,muci,0.2,0.4210214926396764,1.0625785257494667,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,pasc,0.48,0.4968381451334441,0.867422550102642,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,prat,0.38,0.3389249031472239,0.45659543734642405,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,psit,0.3,0.19791754009460052,0.19703122838343773,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,pyre,0.2,0.23084391879702537,0.3431551343868398,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,soro,0.29000000000000004,0.24723418128109373,0.3027715517486123,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-06-30,181,wurf,0.32,0.4119660819061545,0.7824579683020166,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,bss,0.6,0.5710574207663579,0.7004589074581132,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,hort,0.39,0.4259067242356452,0.5260022602375927,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,hypn,0.25,0.2835986493749924,0.33453673758858843,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,jone,0.27,0.5042961836516178,1.0417897368355902,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,lapi,0.33,0.36203382033901127,0.5590310336903592,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,mend,0.25,0.3324036662103331,0.481309455399546,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,mont,0.34,0.6571481944918895,1.488883011060644,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,muci,0.25,0.3828785293454349,0.7177806761710718,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,pasc,0.56,0.6676704896150203,1.2682655679775778,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,prat,0.44,0.5141887178238351,0.8027543402128104,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,psit,0.4,0.25170508578045747,0.23744714139964945,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,pyre,0.26,0.3390523021084126,0.5343671673613071,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,soro,0.34,0.33955210417045467,0.42196160163842356,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-06,187,wurf,0.41000000000000003,0.44195004139212657,0.6750078349527363,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,bss,0.5,0.5279593036747795,0.8119807438530144,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,hort,0.24,0.20094069540668508,0.2245974355632629,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,humi,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,hypn,0.18,0.36265524112208386,0.8261038242391945,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,jone,0.13,0.2118581721245097,0.4732517517558936,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,lapi,0.27,0.32081986858141,0.4450269415603261,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,mend,0.1,0.18047064166929286,0.3869764011646999,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,mont,0.2,0.2659497098875377,0.573030656553634,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,muci,0.1,0.2131565738347462,0.5302021795687077,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
h1,2011-07-12,193,pasc,0.45,0.4100692068442552,0.6176173040127831,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3632
