site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h1,2010-09-02,245,lapi,0.18560462684071938,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,mend,0.21206313282774128,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,mont,0.14151294750428178,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,muci,0.24096426293467343,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,pasc,0.35229656522624186,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,prat,0.1477047911806383,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,psit,0.5896789873333173,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,pyre,0.1332469321592331,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,soro,0.3901820486418096,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,wurf,0.4971631025509169,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2010-09-02,245,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3247
h1,2011-05-27,147,bss,1.1185813450716517,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,gers,0.3,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,hort,0.2149303391612068,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,humi,3.5315633644221442,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,hypn,0.22344226447576981,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,jone,0.29273807891665576,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,lapi,0.16771280116456774,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,mend,0.22170449125792677,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,mont,0.36361327897598467,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,muci,0.18363105954013106,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,pasc,0.26482573551608246,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,prat,0.12525541191339334,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,psit,0.47998832696472626,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,pyre,0.1666004944111659,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,soro,0.14366241097844012,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,wurf,0.1916315804186921,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-27,147,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,bss,0.6240056291756145,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,gers,0.25,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,hort,0.24685591886185151,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,humi,2.4077089096147635,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,hypn,0.26229861673078425,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,jone,0.24737238241629256,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,lapi,0.3366976800756929,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,mend,0.26340898251585354,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,mont,0.33131819403749024,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,muci,0.3572621190802621,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,pasc,0.3313740226997716,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,prat,0.12491679400492453,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,psit,0.4218570809201511,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,pyre,0.1732009888223318,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,soro,0.22991367352045824,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,wurf,0.2610429850220441,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-05-30,150,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,bss,0.7019100330956487,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,gers,0.26,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,hort,0.31319984947771484,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,humi,1.830781682211072,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,hypn,0.4024167987662378,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,jone,0.33501090680348067,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,lapi,0.4604949985682108,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,mend,0.3975352481713361,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,mont,0.700408057352532,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,muci,0.549190644949609,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,pasc,0.5298690810454206,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,prat,0.1817837016464359,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,psit,0.4743425613802261,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,pyre,0.17969485314079797,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,soro,0.2793225294521993,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,wurf,0.2998859639689882,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-04,155,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,bss,0.6496363230494002,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,gers,0.11,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,hort,0.26789157957369397,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,humi,0.14,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,hypn,0.3270231176441743,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,jone,0.2742169287270984,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,lapi,0.7196319064111723,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,mend,0.39546486521437724,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,mont,0.6667503777801771,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,muci,0.8091957277849764,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,pasc,0.4990880623016674,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,prat,0.1996390635068346,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,psit,0.4368823906550392,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,pyre,0.12147314699808812,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,soro,0.3704068889997777,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,wurf,0.40989156606245214,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-09,160,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,bss,0.6159737105246101,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,gers,0.1,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,hort,0.3472692327452959,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,humi,0.18,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,hypn,0.23005148896387506,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,jone,0.6152751391953872,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,lapi,0.8812841787208989,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,mend,0.34659741077582884,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,mont,0.9905763363318357,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,muci,1.1825785257494665,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,pasc,0.867422550102642,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,prat,0.45659543734642405,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,psit,0.19703122838343773,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,pyre,0.4031551343868398,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,soro,0.3027715517486123,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,wurf,0.7824579683020166,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-06-30,181,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,bss,0.7004589074581132,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,gers,0.03,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,hort,0.5260022602375927,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,humi,0.27,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,hypn,0.33453673758858843,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,jone,1.0417897368355902,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,lapi,0.5590310336903592,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,mend,0.521309455399546,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,mont,1.488883011060644,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,muci,0.7677806761710718,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,pasc,1.2682655679775778,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,prat,0.8027543402128104,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,psit,0.23744714139964945,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,pyre,0.5343671673613071,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,soro,0.42196160163842356,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,wurf,0.6750078349527363,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-06,187,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,bss,0.8119807438530144,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,gers,0.02,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,hort,0.2245974355632629,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,humi,0.17,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,hypn,0.8261038242391945,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,jone,0.4732517517558936,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,lapi,0.4450269415603261,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,mend,0.4069764011646999,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,mont,0.573030656553634,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,muci,0.5402021795687078,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,pasc,0.6176173040127831,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,prat,0.40540731693902676,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,psit,0.4602720147072413,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,pyre,0.3505478350977327,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,soro,0.34265026482632227,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,wurf,0.2021600104635824,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-12,193,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,bss,1.018885394906103,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,gers,0.17118640165021481,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,hort,0.48947034430833,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,humi,0.23,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,hypn,1.237792223718737,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,jone,0.36093322916505644,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,lapi,0.8567479588711201,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,mend,0.3713253074277387,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,mont,0.48310748298412376,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,muci,0.6857404615987108,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,pasc,0.8407369151593314,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,prat,0.49700076330435217,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,psit,0.6524898574774904,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,pyre,0.35282803926673617,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,soro,0.9741034516931913,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,wurf,0.44251311249431036,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-07-29,210,NA,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,bss,1.882397966203732,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,gers,0.9214594364379207,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,hort,1.3475692312459464,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,humi,0.49000000000000005,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,hypn,2.674081412883109,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,jone,0.14177896378559643,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,lapi,1.78670448496699,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,mend,0.3748355828015102,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,mont,0.32876780363522606,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,muci,0.8275191624191426,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,pasc,1.3954315001604831,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,prat,0.8460187386146346,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,psit,1.2875001184352923,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,pyre,0.2924239101698144,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,soro,2.4627500479737825,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
h1,2011-08-10,222,wurf,0.977632189363904,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2011,3859
